Date,Open,High,Low,Close,Adj Close,Volume
2019-07-30,131.600006,132.649994,128.500000,129.149994,121.515190,5440008
2019-07-31,129.149994,130.350006,128.300003,128.850006,121.232941,6548162
2019-08-01,128.850006,131.100006,125.699997,128.600006,120.997711,10639265
2019-08-02,128.000000,129.199997,123.800003,127.650002,120.103874,7613334
2019-08-05,126.099998,126.250000,122.500000,122.949997,115.681717,5520479
2019-08-06,122.000000,126.550003,121.650002,123.349998,116.058060,7408846
2019-08-07,124.400002,124.400002,120.599998,121.699997,114.505608,6265312
2019-08-08,121.500000,122.550003,119.599998,121.949997,115.581337,5704123
2019-08-09,122.199997,125.400002,120.599998,123.849998,117.382111,13886234
2019-08-13,124.849998,129.149994,124.000000,126.000000,119.419830,22790395
2019-08-14,126.699997,130.300003,126.250000,126.750000,120.130661,8914174
2019-08-16,128.699997,131.449997,124.250000,129.649994,122.879211,15324865
2019-08-19,130.449997,130.899994,126.599998,127.300003,120.651947,5062785
2019-08-20,127.500000,128.600006,125.900002,127.349998,120.699326,7845685
2019-08-21,127.900002,128.449997,122.050003,122.500000,116.102615,6625996
2019-08-22,122.000000,124.699997,119.750000,120.650002,114.349228,13016276
2019-08-23,120.699997,126.150002,119.500000,124.400002,117.903389,10133080
2019-08-26,126.800003,126.949997,123.199997,126.400002,119.798943,7917113
2019-08-27,128.000000,131.449997,126.550003,130.199997,123.400490,15044716
2019-08-28,130.800003,133.600006,127.500000,128.050003,121.362778,11370702
2019-08-29,127.150002,129.399994,126.500000,128.500000,121.789268,6168273
2019-08-30,129.649994,133.100006,125.199997,129.800003,123.021385,12497894
2019-09-03,128.550003,130.449997,126.050003,126.800003,120.178055,6691666
2019-09-04,127.000000,129.649994,125.050003,127.300003,120.651947,8230717
2019-09-05,126.099998,132.250000,126.000000,130.949997,124.111320,9761289
2019-09-06,131.699997,132.050003,129.250000,131.350006,124.490440,6405463
2019-09-09,131.649994,132.699997,130.199997,132.149994,125.248650,4417454
2019-09-11,130.300003,132.000000,128.149994,128.449997,121.741882,12366789
2019-09-12,129.350006,129.699997,125.400002,125.750000,119.182884,6009170
2019-09-13,125.750000,129.949997,123.650002,129.250000,122.500107,8372793
2019-09-16,130.399994,132.649994,128.600006,129.699997,122.926598,18321836
2019-09-17,129.449997,133.300003,129.000000,131.899994,125.011703,12851000
2019-09-18,133.100006,135.750000,131.649994,134.949997,127.902428,11512617
2019-09-19,135.699997,135.699997,130.800003,133.050003,126.101654,12843947
2019-09-20,132.500000,136.949997,130.800003,134.699997,127.665482,20944993
2019-09-23,139.000000,148.750000,137.449997,141.300003,133.920807,19474860
2019-09-24,141.300003,142.600006,136.300003,139.250000,131.977875,8362288
2019-09-25,138.550003,138.550003,134.199997,136.449997,129.324097,6757199
2019-09-26,137.100006,138.199997,135.600006,137.100006,129.940155,10528746
2019-09-27,136.500000,136.949997,132.500000,134.149994,127.144203,7540645
2019-09-30,134.800003,135.250000,132.399994,134.500000,127.475929,6929153
2019-10-01,134.100006,136.500000,130.649994,132.899994,125.959480,7793321
2019-10-03,133.000000,133.699997,130.850006,131.699997,124.822151,8352681
2019-10-04,132.000000,133.800003,129.800003,132.149994,125.248650,11743792
2019-10-07,132.000000,132.699997,129.000000,130.199997,123.400490,6694946
2019-10-09,130.000000,132.649994,128.399994,132.100006,125.201271,7500511
2019-10-10,131.399994,132.100006,126.400002,127.349998,120.699326,12077572
2019-10-11,127.250000,128.649994,124.550003,124.949997,118.424660,8061315
2019-10-14,125.500000,127.750000,123.550003,125.849998,119.277664,12739190
2019-10-15,126.000000,129.149994,125.550003,128.100006,121.410164,10131996
2019-10-16,128.000000,128.000000,126.000000,126.800003,120.178055,8264171
2019-10-17,126.699997,129.050003,125.849998,128.750000,122.026215,8167657
2019-10-18,128.500000,130.399994,127.800003,129.550003,122.784439,8902057
2019-10-22,129.550003,130.949997,128.800003,129.500000,122.737045,7644747
2019-10-23,129.899994,129.899994,128.100006,128.649994,121.931435,3492488
2019-10-24,129.100006,129.100006,123.349998,123.849998,117.382111,14228647
2019-10-25,123.800003,124.800003,122.349998,123.050003,116.623894,8026780
2019-10-27,null,null,null,null,null,null
2019-10-29,123.650002,127.550003,123.000000,125.849998,119.277664,12817648
2019-10-30,127.650002,134.000000,125.599998,133.600006,126.622940,15923937
2019-10-31,134.399994,139.600006,132.699997,137.350006,130.177094,19882917
2019-11-01,138.000000,138.699997,134.699997,135.149994,128.091980,6401816
2019-11-04,136.449997,139.750000,136.300003,137.050003,129.892761,7028979
2019-11-05,136.850006,138.500000,135.149994,137.399994,130.224472,7519917
2019-11-06,137.300003,139.199997,136.050003,136.699997,129.561035,6194082
2019-11-07,137.250000,137.350006,131.300003,132.100006,125.201271,11264143
2019-11-08,131.800003,131.949997,125.900002,127.050003,120.415001,21300806
2019-11-11,126.900002,130.800003,125.000000,130.350006,123.542664,12800817
2019-11-13,129.899994,129.899994,123.250000,123.849998,117.382111,19372452
2019-11-14,124.500000,125.000000,119.599998,121.800003,115.439171,22833339
2019-11-15,122.949997,124.500000,122.000000,124.300003,117.808617,9604176
2019-11-18,123.699997,125.250000,121.750000,124.800003,118.282501,9735179
2019-11-19,124.699997,125.800003,123.150002,125.099998,118.566833,7848669
2019-11-20,125.199997,125.349998,123.800003,124.500000,117.998169,9542169
2019-11-21,124.500000,124.500000,121.400002,121.949997,115.581337,9596989
2019-11-22,122.000000,122.650002,121.050003,122.349998,115.960449,6850221
2019-11-25,123.000000,123.000000,121.500000,122.099998,115.723503,6419808
2019-11-26,122.099998,126.099998,122.099998,125.000000,118.472054,25282027
2019-11-27,125.599998,126.500000,123.449997,124.449997,117.950775,9810571
2019-11-28,125.199997,126.349998,124.150002,125.800003,119.230278,8177000
2019-11-29,125.050003,128.449997,125.050003,126.050003,119.467224,9439278
2019-12-02,127.849998,127.849998,125.400002,126.599998,119.988495,5961306
2019-12-03,126.099998,126.550003,123.000000,123.550003,117.097778,8613500
2019-12-04,123.000000,124.000000,122.000000,123.250000,116.813446,6473150
2019-12-05,123.500000,123.750000,120.750000,121.199997,114.870499,12312213
2019-12-06,121.300003,121.699997,115.849998,117.150002,111.032013,12255623
2019-12-09,117.800003,117.800003,115.199997,116.199997,110.131622,9321139
2019-12-10,115.900002,116.000000,110.449997,111.050003,105.250580,17923796
2019-12-11,111.099998,117.650002,110.550003,117.300003,111.174179,28000003
2019-12-12,117.400002,120.150002,116.900002,118.949997,112.738007,10163858
2019-12-13,119.000000,120.900002,118.400002,119.800003,113.543617,5753924
2019-12-16,119.800003,122.400002,119.099998,121.199997,114.870499,12001210
2019-12-17,120.599998,120.650002,118.300003,119.800003,113.543617,8558386
2019-12-18,120.199997,120.300003,116.599998,117.349998,111.221565,9445724
2019-12-19,117.300003,117.949997,115.550003,117.699997,111.553284,8018905
2019-12-20,117.500000,120.000000,116.500000,119.550003,113.306679,10814623
2019-12-23,118.699997,121.699997,118.099998,120.599998,114.301834,14636910
2019-12-24,120.300003,121.199997,119.349998,119.750000,113.496231,4667059
2019-12-26,119.699997,120.349998,117.599998,118.099998,111.932396,8213542
2019-12-27,118.300003,119.199997,118.000000,118.550003,112.358902,5215886
2019-12-30,118.550003,120.449997,118.349998,118.900002,112.690620,5708405
